,region,mag_total,mag_x,mag_y,mag_z
1648,magnetosheath,56.1401574721696,-23.09,3.755,51.034
1649,magnetosheath,60.49880654194759,-23.223,2.458,55.81
1650,magnetosheath,66.05807896843504,-23.23,11.689,60.724
1651,magnetosheath,69.29604289568056,-22.361,10.654,64.718
1652,magnetosheath,67.41950321679921,-17.733,5.23,64.835
1653,magnetosheath,61.4963361754178,-19.605,4.997,58.073
1654,magnetosheath,54.221832457046304,-12.441,-6.647,52.355
1655,magnetosheath,49.749653606834286,-5.317,-8.709,48.692
1656,magnetosheath,47.783321044063065,-12.165,-2.576,46.137
1657,magnetosheath,48.0553800005785,-5.367,-9.873,46.723
1658,magnetosheath,49.98255837789819,-9.909,-7.545,48.406
1659,magnetosheath,61.22957184237041,-8.568,-6.662,60.26
1660,magnetosheath,65.77271631155277,0.769,-9.133,65.131
1661,magnetosheath,58.26298130030766,-3.81,-10.141,57.247
1662,magnetosheath,65.1357734351869,0.248,-14.234,63.561
1663,magnetosheath,70.20026099666582,-0.906,-24.208,65.888
1664,magnetosheath,60.331957708995326,6.09,-23.739,55.13
1665,magnetosheath,55.854966985936,9.269,-19.376,51.56
1666,magnetosheath,56.67380789218244,7.921,-19.268,52.706
1667,magnetosheath,51.22671820446826,-0.073,-15.327,48.88
1668,magnetosheath,61.18100925123743,-4.83,-4.657,60.812
1669,magnetosheath,57.80290042030763,-11.353,-6.928,56.252
1670,magnetosheath,57.886516953432256,-16.756,-0.77,55.403
1671,magnetosheath,62.06859422445461,-23.138,3.648,57.479
1672,magnetosheath,55.23273715831943,-23.33,3.723,49.925
1673,magnetosheath,62.305150549533224,-18.686,5.11,59.217
1674,magnetosheath,48.504054696489035,-13.212,-3.007,46.573
1675,magnetosheath,61.96550889002688,-19.038,0.232,58.968
1676,magnetosheath,51.73634307718318,-14.367,3.941,49.545
1677,magnetosheath,50.99112700264625,-9.843,-0.64,50.028
1678,magnetosheath,63.609662135559255,-13.366,3.044,62.115
1679,magnetosheath,75.59356502375054,-11.706,-6.549,74.394
1680,magnetosheath,71.83816148816727,-19.159,-2.446,69.193
1681,magnetosheath,63.042376033902784,-21.074,0.452,59.414
1682,magnetosheath,73.94215967903563,-30.688,7.105,66.897
1683,magnetosheath,64.60075576183301,-14.699,8.98,62.262
1684,magnetosheath,59.53419828132399,-15.269,11.752,56.33
1685,magnetosheath,59.859752831096785,-19.692,13.933,54.784
1686,magnetosheath,69.2648117950233,-24.316,12.981,63.544
1687,magnetosheath,59.22396933674744,-19.688,5.74,55.56
1688,magnetosheath,60.417508273678415,-13.911,5.536,58.533
1689,magnetosheath,49.96777307425257,-11.061,5.105,48.46
1690,magnetosheath,51.84602164100925,-17.974,0.92,48.622
1691,magnetosheath,45.92313631493389,-16.272,1.159,42.928
1692,magnetosheath,50.03504345955942,-13.426,1.123,48.187
1693,magnetosheath,55.48584151835493,-15.606,-2.163,53.202
1694,magnetosheath,74.14229711170272,-21.467,-3.776,70.866
1695,magnetosheath,66.24429825275531,-27.139,3.241,60.343
1696,magnetosheath,77.26648459066841,-29.288,6.316,71.221
1697,magnetosheath,70.42048413636475,-30.244,16.117,61.519
1698,magnetosheath,79.27340217878881,-29.71,9.553,72.872
1699,magnetosheath,56.28385551825674,-17.302,0.232,53.558
1700,magnetosheath,53.79465850807123,-14.202,0.468,51.884
1701,magnetosheath,56.66414303596235,-15.141,-3.6,54.485
1702,magnetosheath,67.63522473534039,-20.22,3.173,64.464
1703,magnetosheath,65.46397578821501,-12.686,7.031,63.837
1704,magnetosheath,56.981062748951956,-6.72,7.866,56.034
1705,magnetosheath,48.901502482030146,-4.33,-2.323,48.654
1706,magnetosheath,56.27070130183202,-5.844,-4.415,55.792
1707,magnetosheath,50.76985808528521,-2.0,-4.627,50.519
1708,magnetosheath,52.290521607648934,-13.32,2.025,50.525
1709,magnetosheath,62.747084442227276,-11.855,-6.33,61.291
1710,magnetosheath,54.34717619159252,-8.458,-6.71,53.264
1711,magnetosheath,56.633743033636755,-8.095,-2.576,55.993
1712,magnetosheath,61.55964958477266,-34.046,14.89,49.079
1713,magnetosheath,60.86257606279905,-33.774,23.808,44.685
1714,magnetosheath,47.884808133686825,-23.229,15.128,39.045
1715,magnetosheath,49.253556998454435,-23.61,16.456,39.971
1716,magnetosheath,65.81457597675457,-33.243,31.009,47.591
1717,magnetosheath,64.92193723234081,-29.403,13.25,56.345
1718,magnetosheath,62.48236242332711,-11.758,-3.821,61.247
1719,magnetosheath,65.67489943654273,2.004,-7.556,65.208
1720,magnetosheath,55.67842456463725,-6.775,-9.096,54.511
1721,magnetosheath,64.05524388369777,-14.261,-10.538,61.552
1722,magnetosheath,52.44075084321352,-9.979,-6.248,51.102
1723,magnetosheath,55.484070110257775,-7.16,-12.506,53.58
1724,magnetosheath,50.30233044303216,-12.296,-11.356,47.436
1725,magnetosheath,47.38111274548119,-8.022,-13.655,44.656
1726,magnetosheath,60.85880000460081,-5.701,-16.909,58.184
1727,magnetosheath,57.99197111669856,-2.041,-11.157,56.872
1728,magnetosheath,55.622517652475956,-13.87,-0.693,53.861
1729,magnetosheath,61.03445850501174,-11.279,-8.128,59.43
1730,magnetosheath,65.48263188052233,-11.335,-12.343,63.302
1731,magnetosheath,63.940874462271786,-9.127,-11.443,62.243
1732,magnetosheath,84.73741028022982,-10.104,-14.011,82.958
1733,magnetosheath,91.05044988905875,-6.332,-23.82,87.651
1734,magnetosheath,87.05889504237922,-8.695,-29.255,81.534
1735,magnetosheath,89.40682800547171,-7.431,-32.957,82.778
1736,magnetosheath,90.47593331378239,-9.722,-26.539,85.948
1737,magnetosheath,88.35467318144525,1.332,-27.532,83.945
1738,magnetosheath,88.82165606990225,-11.265,-25.309,84.391
1739,magnetosheath,88.8819508618032,-16.092,-15.287,86.066
1740,magnetosheath,68.58770029677333,-9.188,-9.918,67.242
1741,magnetosheath,62.65512837749198,-12.918,-14.132,59.658
1742,magnetosheath,67.21954014272933,-18.209,-11.72,63.636
1743,magnetosheath,63.45891197459975,-11.884,-12.343,61.102
1744,magnetosheath,53.88550005335387,-10.93,-4.046,52.61
1745,magnetosheath,54.07472572283654,-10.341,-5.5,52.791
1746,magnetosheath,55.493772461421294,-10.255,-4.069,54.386
1747,magnetosheath,60.59268814799357,-3.398,-4.907,60.298
1748,magnetosheath,73.99650693107074,-11.887,-10.93,72.213
1749,magnetosheath,81.4607519361318,-9.321,-15.244,79.477
1750,magnetosheath,88.61207987063615,-0.883,-24.729,85.087
1751,magnetosheath,81.70209922639687,-5.295,-20.573,78.892
1752,magnetosheath,71.14697082097031,-19.43,-2.946,68.379
1753,magnetosheath,82.50403405894768,-34.324,0.422,75.024
1754,magnetosheath,81.28485390280282,-31.509,-0.453,74.928
1755,magnetosheath,81.59908103649207,-38.536,-1.381,71.913
1756,magnetosheath,85.91444080013557,-40.828,14.727,74.145
1757,magnetosheath,75.81827732809549,-22.367,6.202,72.178
1758,magnetosheath,67.55743815450671,-23.525,5.252,63.111
1759,magnetosheath,61.01450579165581,-16.917,4.112,58.478
1760,magnetosheath,47.07419872924021,-10.384,1.409,45.893
1761,magnetosheath,49.02855785152159,-14.789,0.52,46.742
1762,magnetosheath,56.49807891424274,-17.399,4.122,53.594
1763,magnetosheath,67.55625271579234,-17.216,6.344,65.017
1764,magnetosheath,62.27833711652873,-9.683,-1.108,61.511
1765,magnetosheath,65.38193008775437,-20.793,1.742,61.963
1766,magnetosheath,76.37770471151906,-21.806,-4.254,73.075
1767,magnetosheath,74.60857078111067,-18.924,-3.433,72.087
1768,magnetosheath,67.28624553354125,-17.679,3.246,64.841
1769,magnetosheath,66.63605424242945,-13.645,2.89,65.16
1770,magnetosheath,66.22317639618323,-11.558,-2.248,65.168
1771,magnetosheath,82.1085889356284,-4.694,-18.346,79.895
1772,magnetosheath,93.0115970672475,-4.918,-29.321,88.132
1773,magnetosheath,68.11585199496515,-15.032,-14.787,64.77
1774,magnetosheath,53.4374478713196,-13.725,-0.431,51.643
1775,magnetosheath,52.61823000633906,-13.491,5.342,50.578
1776,magnetosheath,57.583044527013335,-8.038,-7.663,56.502
1777,magnetosheath,59.58172717368975,-5.57,-9.072,58.623
1778,magnetosheath,49.87141137966721,-8.443,-5.868,48.8
1779,magnetosheath,62.881159857305434,-17.741,-7.74,59.828
1780,magnetosheath,58.67732889285264,-14.037,-9.791,56.126
1781,magnetosheath,59.96179715452165,-10.05,-10.937,58.093
1782,magnetosheath,70.01752972649064,-22.728,-9.638,65.521
1783,magnetosheath,78.8198496446168,-28.395,-6.847,73.208
1784,magnetosheath,78.36153371393391,-32.591,-4.022,71.149
1785,magnetosheath,77.95498666538273,-22.239,-8.46,74.235
1786,magnetosheath,74.26395145021574,-16.839,-11.51,71.408
1787,magnetosheath,72.45126976803098,-21.321,2.835,69.185
1788,magnetosheath,67.64337809423773,-35.408,6.994,57.21
1789,magnetosheath,71.31169481929314,-43.644,14.309,54.551
1790,magnetosheath,61.104369516426566,-23.73,-1.315,56.293
1791,magnetosheath,75.52642288629855,-19.467,-3.732,72.879
1792,magnetosheath,78.65003821995256,-14.012,-0.768,77.388
1793,magnetosheath,74.68337780256059,-11.8,-10.962,72.926
1794,magnetosphere,61.87535182122199,5.669,2.331,61.571
1795,magnetosphere,65.35974616688777,9.941,2.837,64.537
1796,magnetosphere,67.45495650432221,10.145,2.414,66.644
1797,magnetosphere,65.3367443480313,7.521,1.32,64.889
1798,magnetosphere,61.134041531703105,3.923,1.977,60.976
1799,magnetosphere,60.66490911556697,-1.909,2.306,60.591
1800,magnetosphere,59.12686193262754,-0.576,1.501,59.105
1801,magnetosphere,61.742914378898575,-4.814,1.952,61.524
1802,magnetosphere,68.67053251577418,-6.246,0.508,68.384
1803,magnetosphere,70.63127381691484,-1.249,-0.938,70.614
1804,magnetosphere,73.98116093979601,1.603,3.119,73.898
1805,magnetosphere,67.13437830202942,2.85,0.339,67.073
1806,magnetosphere,61.00427276838894,3.04,-5.036,60.72
1807,magnetosphere,67.14600886873322,2.633,-10.013,66.343
1808,magnetosphere,69.84816279616808,-3.559,-4.198,69.631
1809,magnetosphere,68.14673168978833,-9.696,1.7,67.432
1810,magnetosphere,66.21628331460472,-8.176,-0.456,65.708
1811,magnetosphere,71.9657648746958,-4.848,-1.273,71.791
1812,magnetosphere,70.0976459305161,-8.141,0.678,69.62
1813,magnetosphere,69.06932376243451,-7.528,0.97,68.651
1814,magnetosphere,67.93090897375066,0.289,-6.412,67.627
1815,magnetosphere,64.02575285773686,10.481,-8.042,62.648
1816,magnetosphere,58.550043663519155,9.7,-10.398,56.797
1817,magnetosphere,49.854142666382295,2.391,-10.994,48.568
1818,magnetosphere,46.5256127847877,-2.54,-8.914,45.593
1819,magnetosphere,42.769482963907805,-1.942,-7.55,42.053
1820,magnetosphere,45.389671005637396,-3.468,-5.837,44.879
1821,magnetosphere,45.6898285507836,-6.168,-5.428,44.945
1822,magnetosphere,42.392499348351706,-1.771,-8.918,41.406
1823,magnetosphere,43.96945254378317,0.93,-6.449,43.484
1824,magnetosphere,47.27265625073337,-4.843,-3.752,46.874
1825,magnetosphere,51.22228964035091,-2.986,-5.042,50.886
1826,magnetosphere,53.144516979647115,0.977,-6.52,52.734
1827,magnetosphere,53.967896707209185,1.055,-7.867,53.381
1828,magnetosphere,50.77182258891245,-0.542,-7.459,50.218
1829,magnetosphere,53.603998031863256,-1.316,-6.285,53.218
1830,magnetosphere,54.86442154985323,0.172,-7.508,54.348
1831,magnetosphere,56.96502900903325,-1.444,-7.015,56.513
1832,magnetosphere,55.19314952057003,0.119,-8.123,54.592
1833,magnetosphere,57.43630686247158,-2.007,-7.784,56.871
1834,magnetosphere,54.33720829229268,-1.552,-7.426,53.805
1835,magnetosphere,53.52012125359956,0.143,-5.457,53.241
1836,magnetosphere,52.90475285832077,8.427,-7.589,51.675
1837,magnetosphere,51.78142857241388,-0.649,-8.162,51.13
1838,magnetosphere,65.74267766070986,-8.401,-8.057,64.704
1839,magnetosphere,64.19592170846992,-15.862,-3.654,62.098
1840,magnetosphere,55.460853509479996,-15.724,-1.636,53.16
1841,magnetosphere,51.10570384017815,-14.978,-0.391,48.86
1842,magnetosphere,50.23345424117279,-7.751,-3.36,49.518
1843,magnetosphere,53.94528329705944,-0.693,-9.346,53.125
1844,magnetosphere,58.357906182453114,-2.49,-6.467,57.945
1845,magnetosphere,58.14030152140596,-2.654,-1.888,58.049
1846,magnetosphere,65.04440823007,-3.6,-0.861,64.939
1847,magnetosphere,60.86707353734037,-2.276,-2.969,60.752
1848,magnetosphere,54.34708281039563,-2.609,-1.452,54.265
1849,magnetosphere,60.439414854877604,-22.448,0.95,56.108
1850,magnetosphere,56.794410094656314,-27.787,9.257,48.66
1851,magnetosphere,55.73236037527928,-32.552,17.867,41.56
1852,magnetosphere,45.493369209149584,-16.155,6.996,41.949
1853,magnetosphere,49.21004892295882,-1.091,-4.353,49.005
1854,magnetosphere,51.92951493129895,-5.894,-2.647,51.526
1855,magnetosphere,53.608422407304616,-6.698,-5.082,52.945
1856,magnetosphere,52.01982731613015,1.203,-6.485,51.6
1857,magnetosphere,56.54649231384737,-0.945,-6.428,56.172
1858,magnetosphere,63.81037882664543,-3.434,-8.643,63.129
1859,magnetosphere,61.24632447747375,1.703,-6.487,60.878
1860,magnetosphere,61.13611314926719,-5.641,-4.415,60.715
1861,magnetosphere,69.2217741754717,-18.744,-8.21,66.128
1862,magnetosphere,69.03709011104104,-16.383,-13.369,65.719
1863,magnetosphere,72.44984384386207,-10.793,-15.1,70.032
1864,magnetosphere,77.61473030939423,-12.131,-17.588,74.616
1865,magnetosphere,73.62955424963539,-13.549,-13.547,71.093
1866,magnetosphere,73.54741962842748,-16.818,-12.111,70.567
1867,magnetosphere,62.77088393514943,-28.083,-7.934,55.575
1868,magnetosphere,75.28105686691706,-36.681,-5.361,65.521
1869,magnetosphere,83.41914899470025,-36.745,-4.365,74.763
1870,magnetosphere,74.06440492571313,-28.438,-11.877,67.348
1871,magnetosphere,65.74157150540289,-16.852,-14.972,61.756
1872,magnetosphere,72.66616239351022,-0.647,-14.858,71.128
1873,magnetosphere,69.1146684865087,-2.274,-15.868,67.23
1874,magnetosphere,69.64821307829799,-5.068,-18.481,66.96
1875,magnetosphere,58.593231801975215,-0.088,-14.53,56.763
1876,magnetosphere,55.041870189883625,-1.184,-7.417,54.527
1877,magnetosphere,65.47281189165469,-3.84,-10.756,64.469
1878,magnetosphere,75.75515831281722,-10.739,-14.367,73.601
1879,magnetosphere,76.20407340162335,-14.937,-10.005,74.053
1880,magnetosphere,62.91849879804826,-11.045,-7.205,61.521
1881,magnetosphere,58.90743373293391,-11.804,-10.038,56.833
1882,magnetosphere,51.111308934520544,-8.952,-9.859,49.346
1883,magnetosphere,46.90545761422651,-8.044,-7.803,45.547
1884,magnetosphere,50.683538994430926,-6.919,-5.49,49.908
1885,magnetosphere,52.90956755635033,-6.605,-5.245,52.233
1886,magnetosphere,55.654376871904695,-6.631,-3.42,55.152
1887,magnetosphere,54.22403241183746,-4.171,-2.089,54.023
1888,magnetosphere,52.88697557055045,-8.366,-3.93,52.073
1889,magnetosphere,52.79957697747208,-6.972,-5.681,52.028
1890,magnetosphere,50.080988288970495,-5.922,-5.802,49.39
1891,magnetosphere,51.641612542599795,-7.753,-4.684,50.841
1892,magnetosphere,52.22784001851886,-5.606,-6.529,51.514
1893,magnetosphere,56.886832228557076,-1.279,-10.536,55.888
1894,magnetosphere,60.391188305910994,-4.99,-6.57,59.825
1895,magnetosphere,58.14878905875857,-11.202,-4.804,56.857
1896,magnetosphere,57.96765093567273,-10.839,-7.147,56.495
1897,magnetosphere,60.95292770655074,-1.596,-6.614,60.572
1898,magnetosphere,57.28537410194683,2.71,-8.615,56.569
1899,magnetosphere,54.639386856003426,5.012,-14.374,52.476
1900,magnetosphere,55.11827419286638,1.118,-12.351,53.705
1901,magnetosphere,58.528823335173925,2.771,-10.304,57.548
1902,magnetosphere,60.95119845417315,-0.26,-5.863,60.668
1903,magnetosphere,60.85499235066914,-16.039,-7.062,58.277
1904,magnetosphere,63.91053353712516,-19.228,-10.093,60.108
1905,magnetosphere,72.90349633590971,-22.685,-12.632,68.123
1906,magnetosphere,73.84067847738129,-19.333,-14.63,69.747
1907,magnetosphere,58.16221465865962,-11.517,-8.143,56.426
1908,magnetosphere,50.92263253210698,-8.304,-13.962,48.262
1909,magnetosphere,56.13670376856838,-7.958,-20.275,51.739
1910,magnetosphere,53.41077479310706,-5.808,-13.864,51.252
1911,magnetosphere,50.75935747229273,-7.813,-10.831,48.971
1912,magnetosphere,48.95360441274983,-7.588,-5.571,48.04
1913,magnetosphere,50.68511159107771,-8.894,-3.849,49.75
1914,magnetosphere,56.56599287557852,-7.566,-4.763,55.855
1915,magnetosphere,55.92673219489943,-8.433,-7.538,54.771
1916,magnetosphere,52.62114964536598,-7.306,-11.735,50.773
1917,magnetosphere,50.47707097286846,-5.319,-7.193,49.678
1918,magnetosphere,46.982427129725856,-8.267,-6.621,45.773
1919,magnetosphere,50.36326348639452,-6.13,-7.34,49.447
1920,magnetosphere,50.83469046822259,-3.149,-9.577,49.825
1921,magnetosphere,52.934796060814286,-8.827,-12.511,50.672
1922,magnetosphere,57.98537471638861,-4.677,-10.654,56.806
1923,magnetosphere,57.69649231972426,-3.988,-7.701,57.041
1924,magnetosphere,59.64232707565995,-9.053,-10.749,57.963
1925,magnetosphere,63.30692825433879,-14.661,-8.688,60.97
1926,magnetosphere,67.48864912709395,-22.608,-7.841,63.104
1927,magnetosphere,66.14900193502544,-16.619,-4.036,63.9
1928,magnetosphere,60.21886997445236,-10.203,-5.154,59.124
1929,magnetosphere,55.328159078357196,-6.217,-11.333,53.797
1930,magnetosphere,49.725385317763006,1.674,-13.262,47.895
1931,magnetosphere,46.753169988782574,-2.774,-8.182,45.948
1932,magnetosphere,47.937463512372034,-8.42,-9.442,46.238
1933,magnetosphere,50.96249166789238,-6.084,-12.674,48.985
1934,magnetosphere,49.34168742554312,-6.975,-13.983,46.802
1935,magnetosphere,48.62545072284677,-14.241,-10.309,45.336
1936,magnetosphere,54.87270255782924,-19.989,-6.903,50.634
1937,magnetosphere,50.683169573340614,-20.162,-8.347,45.745
1938,magnetosphere,48.636438952702946,-17.7,-11.425,43.837
1939,magnetosphere,49.510304947556115,-17.906,-13.164,44.242
1940,magnetosphere,53.245628477838444,-20.914,-13.284,47.13
1941,magnetosphere,57.04157966781775,-16.331,-10.855,53.565
1942,magnetosphere,60.24917264162222,-11.16,-13.052,57.75
1943,magnetosphere,66.1543207810344,-12.059,-18.519,62.354
1944,magnetosphere,75.25726823370617,-8.379,-20.73,71.859
1945,magnetosphere,80.89344920943846,-9.72,-19.315,77.95
1946,magnetosphere,87.0470583879777,-13.043,-19.07,83.925
1947,magnetosphere,89.10294570327066,-14.106,-15.116,86.671
1948,magnetosphere,92.74777116998554,-18.974,-18.245,88.934
1949,magnetosphere,89.75385418465326,-12.767,-16.874,87.224
1950,magnetosphere,88.66709947889352,-9.885,-14.632,86.891
1951,magnetosphere,88.99822275753601,-8.966,-17.677,86.763
1952,magnetosphere,88.426113563811,1.906,-23.518,85.22
1953,magnetosphere,85.23216475016928,0.344,-20.554,82.716
1954,magnetosphere,85.43480428958681,1.778,-21.516,82.662
1955,magnetosphere,92.55282524050791,-0.74,-24.464,89.258
1956,magnetosphere,94.65834945740392,-1.063,-26.207,90.952
1957,magnetosphere,94.55343958312675,-4.574,-32.07,88.831
1958,magnetosphere,95.74459994694217,-7.433,-34.147,89.139
1959,magnetosphere,88.45874490405117,-10.475,-30.57,82.345
1960,magnetosphere,78.61543834387747,-10.797,-24.844,73.801
1961,magnetosphere,82.31648120516329,-16.819,-28.586,75.339
1962,magnetosphere,94.07498801488099,-33.425,-43.152,76.621
1963,magnetosphere,101.13199592611628,-52.66,-42.19,75.33
1964,magnetosphere,100.25692744643634,-64.901,-34.19,68.34
1965,magnetosphere,83.63550821272027,-43.483,-5.489,71.232
1966,magnetosphere,45.95338661078201,-30.5,-2.379,34.29
1967,magnetosphere,46.848275496543096,-34.737,-7.452,30.538
1968,magnetosphere,64.69612540175802,-25.213,7.333,59.128
1969,magnetosphere,68.8429083203201,-14.931,6.553,66.884
1970,magnetosphere,74.26806121072502,-12.288,2.434,73.204
1971,magnetosphere,75.09578315724525,-26.872,-11.69,69.142
1972,magnetosphere,79.61410237514457,-39.464,-23.176,65.145
1973,magnetosphere,68.4131034597905,-27.43,-25.252,57.361
1974,magnetosphere,65.51115607284,-11.124,-20.445,61.237
1975,magnetosphere,67.36418622680749,-6.073,-22.084,63.351
1976,magnetosphere,72.10846552936763,-10.952,-22.216,67.721
1977,magnetosphere,61.01648042127635,-3.151,-12.821,59.571
1978,magnetosphere,64.26686257317996,-10.665,-14.486,61.698
1979,magnetosphere,74.04058073110988,-19.925,-19.409,68.617
1980,magnetosphere,75.52328351574764,-26.633,-20.608,67.6
1981,magnetosphere,78.82063044660326,-24.888,-20.646,71.882
1982,magnetosphere,81.20570214584687,-26.901,-19.468,74.106
1983,magnetosphere,74.57130178560651,-28.715,-15.14,67.135
1984,magnetosphere,71.01742805818864,-33.056,-16.816,60.564
1985,magnetosphere,69.28877860808343,-33.304,-17.491,58.188
1986,magnetosphere,70.70852587913285,-36.724,-17.56,57.816
1987,magnetosphere,73.27621662586026,-46.713,-14.677,54.515
1988,magnetosphere,71.9920666601536,-38.186,-19.429,57.855
1989,magnetosphere,72.67857537128806,-33.227,-23.71,60.133
1990,magnetosphere,71.11351883432573,-31.395,-25.03,58.694
1991,magnetosphere,77.478035719809,-42.559,-30.227,57.253
1992,magnetosphere,73.37352744689326,-31.525,-27.029,60.492
1993,magnetosphere,79.25085168627527,-29.815,-21.928,70.078
1994,magnetosphere,66.43573214769293,-24.496,0.683,61.751
1995,magnetosphere,64.40705039822892,-17.434,17.516,59.477
1996,magnetosphere,58.31333480431384,-10.034,16.436,55.042
1997,magnetosphere,60.54948066664156,5.386,21.342,56.407
1998,magnetosphere,55.195318950070394,2.157,12.776,53.653
1999,magnetosphere,50.861722827682506,5.598,4.958,50.309
2000,magnetosphere,47.28905879799258,8.44,-9.051,45.641
2001,magnetosphere,50.67797076639908,22.686,-14.174,43.043
2002,magnetosphere,54.45706474829506,6.434,-19.568,50.411
2003,magnetosphere,65.23797468499463,-8.636,-20.414,61.357
2004,magnetosphere,61.31127071754426,0.326,-11.595,60.204
2005,magnetosphere,64.64139320126077,4.073,-5.605,64.269
2006,magnetosphere,38.53626668477371,-9.961,-3.723,37.04
2007,magnetosphere,50.321853443608376,-3.259,-16.242,47.517
2008,magnetosphere,56.471890830748706,-2.726,-25.883,50.117
2009,magnetosphere,52.84749679029273,-13.442,-12.752,49.493
2010,magnetosphere,57.26291169683917,-20.292,-8.324,52.896
2011,magnetosphere,57.72002973838458,-17.88,-15.963,52.508
2012,magnetosphere,54.05024897259956,-19.742,-12.309,48.787
2013,magnetosphere,49.231886760513255,-14.867,-11.788,45.429
2014,magnetosphere,61.42006651738502,-21.001,-13.291,56.167
2015,magnetosphere,61.88935364018597,-16.062,-11.757,58.601
2016,magnetosphere,58.1847151578488,-19.099,-11.846,53.669
2017,magnetosphere,66.48515917105111,-23.426,-13.917,60.645
2018,magnetosphere,57.43654607477716,-21.17,-11.218,52.201
2019,magnetosphere,56.1362339402992,-16.124,-15.421,51.512
2020,magnetosphere,59.05760314303316,-9.562,-20.698,54.479
2021,magnetosphere,64.51037615763839,-9.254,-24.246,59.06
2022,magnetosphere,63.506153859291466,-8.244,-26.889,56.939
2023,magnetosphere,64.7667546894238,-2.414,-25.094,59.659
2024,magnetosphere,72.12220113113575,-10.682,-28.636,65.326
2025,magnetosphere,74.99712555158365,-27.468,-31.284,62.381
2026,magnetosphere,75.7043358137432,-38.582,-32.851,56.244
2027,magnetosphere,83.62775215800075,-54.195,-40.391,49.245
2028,magnetosphere,85.8272838379498,-55.903,-30.119,57.741
2029,magnetosphere,84.20941592838653,-42.031,-15.351,71.337
2030,magnetosphere,85.865737276285,-33.371,-12.074,78.189
2031,magnetosphere,79.0550168743262,-36.637,-16.632,68.05
2032,magnetosphere,93.61339297344158,-55.112,-25.968,71.076
2033,magnetosphere,97.8144478336406,-51.126,-29.173,78.12
2034,magnetosphere,93.19742444402635,-47.449,-25.979,75.891
2035,magnetosphere,92.4643292572871,-50.896,-23.325,73.588
2036,magnetosphere,90.0615995971646,-50.58,-26.851,69.511
2037,magnetosphere,90.41320024200006,-45.025,-28.163,73.172
2038,magnetosphere,82.15942748096532,-35.168,-25.566,69.712
2039,magnetosphere,77.73965982688631,-31.846,-28.275,65.037
2040,magnetosphere,62.55426153348787,-15.796,-23.672,55.706
2041,magnetosphere,55.63630171929116,-10.35,-19.185,51.188
2042,magnetosphere,62.95144860922582,-12.647,-17.367,59.172
2043,magnetosphere,77.82536908360923,-13.056,-22.264,73.421
2044,magnetosphere,79.98064541500024,-13.111,-13.014,77.818
2045,magnetosphere,102.03366640967089,15.273,10.406,100.346
2046,magnetosphere,101.07891500703793,26.205,4.997,97.495
2047,magnetosphere,97.16367167825638,26.927,-0.966,93.353
2048,magnetosphere,81.23714889753332,33.834,-4.194,73.737
2049,magnetosphere,73.87939933432052,25.422,-14.989,67.729
2050,magnetosphere,68.43146030883749,22.034,-19.61,61.748
2051,magnetosphere,63.940582504384494,7.429,-13.505,62.055
2052,magnetosphere,69.46478484815165,4.329,-12.002,68.283
2053,magnetosphere,84.9045270936715,-3.864,-7.593,84.476
2054,magnetosphere,74.72877326037141,-8.551,-5.736,74.016
2055,magnetosphere,76.9772141221024,-20.902,-16.809,72.153
2056,magnetosphere,76.98512826513962,-31.651,-28.062,64.323
2057,magnetosphere,67.29272513429665,-12.202,-31.306,58.304
2058,magnetosphere,57.43529498487842,2.619,-23.382,52.395
2059,magnetosphere,49.13514209809513,-3.067,-16.898,46.036
2060,magnetosphere,52.15820576860366,-6.642,-14.181,49.752
2061,magnetosphere,60.249454404168674,-10.16,-8.78,58.734
2062,magnetosphere,69.7235679236225,-19.532,-11.13,66.0
2063,magnetosphere,72.25011256738637,-32.631,-16.914,62.203
2064,magnetosphere,76.72441658950558,-34.872,-10.874,67.471
2065,magnetosphere,91.16738711293638,-29.644,-14.536,84.979
2066,magnetosphere,93.62254236026706,-23.563,-23.438,87.525
2067,magnetosphere,97.64051599105774,-12.223,-37.075,89.497
2068,magnetosphere,92.3494381412253,-3.92,-37.679,84.222
2069,magnetosphere,77.85270519384667,-10.001,-25.172,72.989
2070,magnetosphere,89.128429661921,-1.917,-7.786,88.767
2071,magnetosphere,104.11919589585774,-23.809,-11.963,100.652
2072,magnetosphere,99.47993536889737,-26.986,-9.513,95.276
2073,magnetosphere,93.4546327262592,-22.781,-19.631,88.484
2074,magnetosphere,89.00208575645854,-24.342,-22.961,82.472
2075,magnetosphere,81.97008480537274,-24.945,-22.873,74.657
2076,magnetosphere,85.67749552828911,-9.13,-20.388,82.714
2077,magnetosphere,81.00483062138949,-11.892,-29.754,74.398
2078,magnetosphere,63.03751346618932,-14.446,-27.648,54.778
2079,magnetosphere,52.092759890410875,-20.454,-18.941,44.006
2080,magnetosphere,55.31404621793636,-26.334,-13.168,46.827
2081,magnetosphere,64.77042465508467,-24.53,-18.403,57.051
2082,magnetosphere,69.96989033863066,-23.488,-23.387,61.621
2083,magnetosphere,74.90637383427395,-20.032,-22.939,68.436
2084,magnetosphere,81.39441951387086,-36.642,-30.85,65.808
2085,magnetosphere,86.55922241448337,-44.271,-31.138,67.55
2086,magnetosphere,90.60076929033218,-40.8,-30.114,75.08
2087,magnetosphere,97.40277530953622,-40.61,-37.547,80.177
2088,magnetosphere,104.56252380752866,-55.814,-46.415,75.258
